UBIGEO,DEPARTAMENTO,PROVINCIA,DISTRITO,LOCALIDAD,CONSUMO_KW,POTENCIA_CONTRATADA,MONTO_SOLES,Latitud,Longitud
60507,CAJAMARCA,CONTUMAZA,TANTARICA,NANRRA,10.77,120.0,28.3,,
60508,CAJAMARCA,CONTUMAZA,YONAN,EL PONGUITO,10.77,120.0,10.9,,
61004,CAJAMARCA,SAN MARCOS,GREGORIO PITA,LA CORTADERA,10.77,120.0,512.6,,
61006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ,LICLIC,10.77,120.0,453.6,,
61007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL,CASERIO EL UÑIGAN CP TINYAYOC,10.77,120.0,326.0,,
61007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL,SANTA ANA (ZAPALLOPAMA),10.77,120.0,329.6,,
61001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ,POMABAMBA,10.77,120.0,236.5,,
61001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ,EDELMIRA,10.77,120.0,377.0,,
150809,LIMA,HUAURA,SANTA LEONOR,JUCUL,73.0,1.0,118.3,,
150809,LIMA,HUAURA,SANTA LEONOR,JUCUL,20.0,5.0,55.4,,
150809,LIMA,HUAURA,SANTA LEONOR,PARQUIN,4.0,1.0,7.0,,
150809,LIMA,HUAURA,SANTA LEONOR,SANTA LEONOR,9.0,1.0,8.1,,
150809,LIMA,HUAURA,SANTA LEONOR,PARQUIN,75.0,1.0,206.1,,
150809,LIMA,HUAURA,SANTA LEONOR,PARQUIN,0.0,1.0,6.2,,
150809,LIMA,HUAURA,SANTA LEONOR,SANTA LEONOR,0.0,1.0,6.2,,
150809,LIMA,HUAURA,SANTA LEONOR,PICOY,0.0,1.0,69.0,,
150809,LIMA,HUAURA,SANTA LEONOR,PICOY,3.0,1.0,6.8,,
150809,LIMA,HUAURA,SANTA LEONOR,PICOY,0.0,1.0,30.1,,
150809,LIMA,HUAURA,SANTA LEONOR,PICOY,17.0,1.0,10.0,,
150906,LIMA,OYON,PACHANGARA,HUANCAHUASI,1.0,1.0,6.4,,
150906,LIMA,OYON,PACHANGARA,HUANCAHUASI,15.0,1.0,9.3,,
150809,LIMA,HUAURA,SANTA LEONOR,CHIUCHIN,31.0,1.0,21.5,,
150809,LIMA,HUAURA,SANTA LEONOR,CHIUCHIN,66.0,1.0,82.0,,
150809,LIMA,HUAURA,SANTA LEONOR,CHIUCHIN,46.0,1.0,35.7,,
150809,LIMA,HUAURA,SANTA LEONOR,MAYOBAMBA,0.0,1.0,128.3,,
150809,LIMA,HUAURA,SANTA LEONOR,MAYOBAMBA,17.0,1.0,9.8,,
150809,LIMA,HUAURA,SANTA LEONOR,MARAYNIYOC,93.0,1.0,80.0,,
150902,LIMA,OYON,ANDAJES,SAN BENITO DE CARAZ,1.0,1.0,6.2,,
150902,LIMA,OYON,ANDAJES,SAN BENITO DE CARAZ,0.0,1.0,6.2,,
150809,LIMA,HUAURA,SANTA LEONOR,PICOY,105.0,1.0,98.5,,
150804,LIMA,HUAURA,CHECRAS,CHACRAS DE MARAY,0.0,1.0,6.2,,
150804,LIMA,HUAURA,CHECRAS,TULPAY,12.0,1.0,8.7,,
150804,LIMA,HUAURA,CHECRAS,TULPAY,0.0,1.0,6.2,,
150804,LIMA,HUAURA,CHECRAS,PUÑON,0.0,1.0,6.2,,
150804,LIMA,HUAURA,CHECRAS,PUÑON,0.0,1.0,6.2,,
150804,LIMA,HUAURA,CHECRAS,PUÑON,3.0,1.0,6.8,,
150804,LIMA,HUAURA,CHECRAS,LAGSAURA,11.0,1.0,8.5,,
150804,LIMA,HUAURA,CHECRAS,LAGSAURA,1.0,1.0,22.8,,
150902,LIMA,OYON,ANDAJES,ANDAJES,0.0,1.0,6.2,,
150804,LIMA,HUAURA,CHECRAS,TONGOS,0.0,1.0,6.2,,
150804,LIMA,HUAURA,CHECRAS,TONGOS,0.0,1.0,6.2,,
150804,LIMA,HUAURA,CHECRAS,TONGOS,16.0,1.0,9.6,,
150804,LIMA,HUAURA,CHECRAS,TONGOS,11.0,1.0,8.5,,
150804,LIMA,HUAURA,CHECRAS,TONGOS,0.0,1.0,6.2,,
150804,LIMA,HUAURA,CHECRAS,TONGOS,34.0,1.0,96.3,,
150808,LIMA,HUAURA,PACCHO,COLCAPAMPA,48.0,1.0,37.1,,
150808,LIMA,HUAURA,PACCHO,COLCAPAMPA,16.0,1.0,9.5,,
150808,LIMA,HUAURA,PACCHO,COLCAPAMPA,15.0,1.0,9.1,,
150808,LIMA,HUAURA,PACCHO,ULANCAY,3.0,1.0,7.4,,
150808,LIMA,HUAURA,PACCHO,PACCHO,36.0,1.0,26.2,,
150808,LIMA,HUAURA,PACCHO,PACCHO,16.0,1.0,9.2,,
150808,LIMA,HUAURA,PACCHO,PACCHO,37.0,1.0,26.8,,
150808,LIMA,HUAURA,PACCHO,SAN ANDRES DE HUACAR (SAN JUAN DE HUACAR),1.0,1.0,6.4,,
150808,LIMA,HUAURA,PACCHO,SAN ANDRES DE HUACAR (SAN JUAN DE HUACAR),18.0,1.0,10.9,,
150808,LIMA,HUAURA,PACCHO,SAN ANDRES DE HUACAR (SAN JUAN DE HUACAR),0.0,1.0,12.4,,
150808,LIMA,HUAURA,PACCHO,PUCTOR,0.0,1.0,6.2,,
150808,LIMA,HUAURA,PACCHO,PACCHO,18.0,1.0,9.8,,
150808,LIMA,HUAURA,PACCHO,LA PERLA,101.0,1.0,94.7,,
150808,LIMA,HUAURA,PACCHO,LA PERLA,49.0,1.0,55.6,,
150808,LIMA,HUAURA,PACCHO,LA PERLA,52.0,1.0,57.6,,
150808,LIMA,HUAURA,PACCHO,LA PERLA,5.0,1.0,7.0,,
150808,LIMA,HUAURA,PACCHO,MUZGA,19.0,1.0,9.8,,
150808,LIMA,HUAURA,PACCHO,MUZGA,22.0,1.0,10.7,,
150808,LIMA,HUAURA,PACCHO,MUZGA,21.0,1.0,10.6,,
150808,LIMA,HUAURA,PACCHO,MUZGA,0.0,1.0,6.2,,
150808,LIMA,HUAURA,PACCHO,MUZGA,34.0,1.0,24.0,,
150808,LIMA,HUAURA,PACCHO,LLAMAY,4.0,1.0,6.8,,
150905,LIMA,OYON,NAVAN,LIPLE (VIRGEN DEL CARMEN DE LIPLE),0.0,1.0,4.8,,
150905,LIMA,OYON,NAVAN,LIPLE (VIRGEN DEL CARMEN DE LIPLE),46.0,1.0,34.9,,
150905,LIMA,OYON,NAVAN,NAVAN,20.0,1.0,10.2,,
150905,LIMA,OYON,NAVAN,NAVAN,26.0,1.0,11.5,,
150905,LIMA,OYON,NAVAN,NAVAN,17.0,1.0,9.7,,
150905,LIMA,OYON,NAVAN,CONCHAO (SAN JERONIMO DE CONCHAO),21.0,1.0,10.2,,
150905,LIMA,OYON,NAVAN,CONCHAO (SAN JERONIMO DE CONCHAO),1.0,1.0,6.3,,
150905,LIMA,OYON,NAVAN,CONCHAO (SAN JERONIMO DE CONCHAO),10.0,1.0,5.8,,
150905,LIMA,OYON,NAVAN,HUALALIN,1.0,1.0,5.6,,
150905,LIMA,OYON,NAVAN,HUALALIN,44.0,1.0,56.4,,
150904,LIMA,OYON,COCHAMARCA,COCHAMARCA,7.0,1.0,7.5,,
150904,LIMA,OYON,COCHAMARCA,COCHAMARCA,12.0,1.0,7.4,,
150904,LIMA,OYON,COCHAMARCA,COCHAMARCA,0.0,1.0,6.1,,
150904,LIMA,OYON,COCHAMARCA,COCHAMARCA,121.0,5.0,299.8,,
150904,LIMA,OYON,COCHAMARCA,SAN JUAN DE YARUCAYA,0.0,1.0,12.0,,
150904,LIMA,OYON,COCHAMARCA,SAN JUAN DE YARUCAYA,0.0,1.0,51.3,,
150611,LIMA,HUARAL,SUMBILCA,CUCAPUNCO,6.0,1.0,6.8,,
150611,LIMA,HUARAL,SUMBILCA,CUCAPUNCO,0.0,1.0,5.8,,
150611,LIMA,HUARAL,SUMBILCA,CUCAPUNCO,1.0,1.0,6.3,,
150611,LIMA,HUARAL,SUMBILCA,CAPIA,2.0,1.0,6.4,,
150611,LIMA,HUARAL,SUMBILCA,LLANCAY,9.0,1.0,0.0,,
150611,LIMA,HUARAL,SUMBILCA,LLANCAY,4.0,1.0,6.1,,
150407,LIMA,CANTA,SANTA ROSA DE QUIVES,PAMPACOCHA,7.0,1.0,7.4,,
150407,LIMA,CANTA,SANTA ROSA DE QUIVES,PAMPACOCHA,25.0,1.0,11.5,,
150407,LIMA,CANTA,SANTA ROSA DE QUIVES,PAMPACOCHA,0.0,1.0,6.2,,
150402,LIMA,CANTA,ARAHUAY,ARAHUAY,1109.0,5.0,2701.2,,
150403,LIMA,CANTA,HUAMANTANGA,PURUCHUCO,1.0,3.0,22.5,,
150402,LIMA,CANTA,ARAHUAY,ARAHUAY,0.0,3.0,5.8,,
150611,LIMA,HUARAL,SUMBILCA,SUMBILCA,16.0,3.0,7.2,,
150611,LIMA,HUARAL,SUMBILCA,LLANCAY,26.0,3.0,11.7,,
150405,LIMA,CANTA,LACHAQUI,BELLAVISTA,3.0,3.0,6.3,,
150405,LIMA,CANTA,LACHAQUI,SAN JUAN DE VISCAS (VISCAS),0.0,3.0,6.2,,
150611,LIMA,HUARAL,SUMBILCA,LLANCAY,0.0,3.0,6.0,,
150405,LIMA,CANTA,LACHAQUI,BELLAVISTA,0.0,3.0,6.2,,
150403,LIMA,CANTA,HUAMANTANGA,QUIPAN,0.0,3.0,6.1,,
150405,LIMA,CANTA,LACHAQUI,BELLAVISTA,0.0,3.0,12.4,,
150405,LIMA,CANTA,LACHAQUI,SAN JUAN DE VISCAS (VISCAS),7.0,3.0,7.6,,
150403,LIMA,CANTA,HUAMANTANGA,PURUCHUCO,0.0,3.0,6.2,,
160703,LORETO,DATEM DEL MARAÑON,MANSERICHE,PUERTO ELISA,1.0,1.0,25.7,,
160705,LORETO,DATEM DEL MARAÑON,PASTAZA,UNGUMAYO,12.0,1.0,8.7,,
160705,LORETO,DATEM DEL MARAÑON,PASTAZA,NARANJAL MARAÑON,17.0,3.0,10.0,,
160703,LORETO,DATEM DEL MARAÑON,MANSERICHE,SAN JUAN,0.0,3.0,6.2,,
160705,LORETO,DATEM DEL MARAÑON,PASTAZA,SANTANA,2.0,1.0,20.0,,
160705,LORETO,DATEM DEL MARAÑON,PASTAZA,SANTANA,8.0,1.0,24.3,,
160703,LORETO,DATEM DEL MARAÑON,MANSERICHE,SAN JUAN,12.0,1.0,8.7,,
160703,LORETO,DATEM DEL MARAÑON,MANSERICHE,SAN JUAN,17.0,1.0,10.1,,
160705,LORETO,DATEM DEL MARAÑON,PASTAZA,INDUSTRIAL (PUERTO INDUSTRIAL),6.0,1.0,7.4,,
160705,LORETO,DATEM DEL MARAÑON,PASTAZA,INDUSTRIAL (PUERTO INDUSTRIAL),1.0,1.0,22.6,,
160705,LORETO,DATEM DEL MARAÑON,PASTAZA,INDUSTRIAL (PUERTO INDUSTRIAL),14.0,1.0,9.1,,
160705,LORETO,DATEM DEL MARAÑON,PASTAZA,INDUSTRIAL (PUERTO INDUSTRIAL),8.0,1.0,7.9,,
160705,LORETO,DATEM DEL MARAÑON,PASTAZA,SANTANA,0.0,1.0,7.5,,
160705,LORETO,DATEM DEL MARAÑON,PASTAZA,RECREO,6.0,1.0,554.7,,
160705,LORETO,DATEM DEL MARAÑON,PASTAZA,NARANJAL MARAÑON,31.0,1.0,21.5,,
160705,LORETO,DATEM DEL MARAÑON,PASTAZA,NARANJAL MARAÑON,94.0,1.0,162.8,,
160305,LORETO,LORETO,URARINAS,CAIMITUYO,4.0,1.0,7.0,,
160305,LORETO,LORETO,URARINAS,URARINAS,3.0,1.0,6.8,,
160305,LORETO,LORETO,URARINAS,REFORMA,52.0,1.0,41.3,,
160305,LORETO,LORETO,URARINAS,REFORMA,40.0,1.0,30.0,,
151016,LIMA,YAUYOS,HUANTAN,ATCAS,42.0,5.0,129.4,,
151016,LIMA,YAUYOS,HUANTAN,ATCAS,1.0,1.0,5.3,,
151016,LIMA,YAUYOS,HUANTAN,ATCAS,2.0,1.0,6.9,,
150806,LIMA,HUAURA,HUAURA,CALDERA,27.0,1.0,16.6,,
150806,LIMA,HUAURA,HUAURA,CALDERA,85.0,1.0,78.2,,
150806,LIMA,HUAURA,HUAURA,CALDERA,69.0,1.0,62.9,,
50619,AYACUCHO,LUCANAS,SANCOS,PALCA,15.0,3.0,12.0,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,26.0,3.0,39.7,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,32.0,3.0,102.4,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,44.0,3.0,39.1,,
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA,7.0,3.0,8.9,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,80.0,3.0,104.2,,
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA,28.0,3.0,17.2,,
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA,4.0,3.0,7.7,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,63.0,3.0,57.7,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,9.0,3.0,19.9,,
50705,AYACUCHO,PARINACOCHAS,PULLO,PUEBLO NUEVO DE HUILLCALLAMA,52.0,3.0,46.8,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,EL POZO,6.0,1.0,8.2,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,EL POZO,129.0,1.0,126.7,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,EL POZO,7.0,1.0,7.2,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,EL POZO,65.0,1.0,59.4,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,16.0,1.0,12.5,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,1.0,1.0,6.3,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,55.0,1.0,49.9,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,56.0,1.0,50.8,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,10.0,1.0,46.7,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,16.0,1.0,11.6,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,23.0,1.0,25.3,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,0.0,1.0,6.3,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,77.0,1.0,131.6,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,4.0,1.0,6.7,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,15.0,1.0,12.0,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,4.0,1.0,2082.5,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,26.0,1.0,22.8,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,18.0,1.0,13.2,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,2.0,1.0,23.2,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,0.0,1.0,64.8,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,19.0,1.0,17.3,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,174.0,1.0,210.1,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,24.0,1.0,15.5,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,12.0,1.0,13.1,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,TOCOTA,0.0,1.0,6.2,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,HUANUHUANU,0.0,1.0,6.1,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,LA PAMPA,8.0,1.0,9.2,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,LA PAMPA,60.0,1.0,54.4,,
50619,AYACUCHO,LUCANAS,SANCOS,CHICALLE,6.0,1.0,8.5,,
50619,AYACUCHO,LUCANAS,SANCOS,CHICALLE,0.0,1.0,6.2,,
150201,LIMA,BARRANCA,BARRANCA,ARAYA GRANDE,22.0,0.63,14.7,,
150611,LIMA,HUARAL,SUMBILCA,CAPIA,32.0,1.0,22.5,,
150611,LIMA,HUARAL,SUMBILCA,LLANCAY,0.0,1.0,0.0,,
150611,LIMA,HUARAL,SUMBILCA,LLANCAY,0.0,1.0,5.6,,
150611,LIMA,HUARAL,SUMBILCA,LLANCAY,27.0,1.0,10.7,,
150611,LIMA,HUARAL,SUMBILCA,LLANCAY,2.0,1.0,6.4,,
150611,LIMA,HUARAL,SUMBILCA,LLANCAY,42.0,1.0,31.8,,
150407,LIMA,CANTA,SANTA ROSA DE QUIVES,PAMPACOCHA,14.0,1.0,8.2,,
150407,LIMA,CANTA,SANTA ROSA DE QUIVES,PAMPACOCHA,0.0,1.0,6.1,,
150403,LIMA,CANTA,HUAMANTANGA,HUAMANTANGA,50.0,5.0,132.3,,
150402,LIMA,CANTA,ARAHUAY,ARAHUAY,527.5,2.5,1302.7,,
150405,LIMA,CANTA,LACHAQUI,SAN LORENZO DE COCHABAMBA,0.0,3.0,0.0,,
150402,LIMA,CANTA,ARAHUAY,COLLO,43.0,3.0,32.2,,
160305,LORETO,LORETO,URARINAS,REFORMA,43.0,1.0,32.8,,
160305,LORETO,LORETO,URARINAS,URARINAS,97.0,3.0,83.8,,
160705,LORETO,DATEM DEL MARAÑON,PASTAZA,INDUSTRIAL (PUERTO INDUSTRIAL),14.0,1.8,9.1,,
160305,LORETO,LORETO,URARINAS,CAIMITUYO,10.0,3.0,8.3,,
160705,LORETO,DATEM DEL MARAÑON,PASTAZA,INDUSTRIAL (PUERTO INDUSTRIAL),4.0,3.0,7.0,,
160705,LORETO,DATEM DEL MARAÑON,PASTAZA,NARANJAL MARAÑON,7.0,3.0,7.6,,
160705,LORETO,DATEM DEL MARAÑON,PASTAZA,RECREO,8.0,1.0,7.9,,
160703,LORETO,DATEM DEL MARAÑON,MANSERICHE,PUERTO ELISA,16.0,1.0,9.5,,
160703,LORETO,DATEM DEL MARAÑON,MANSERICHE,PUERTO ELISA,33.0,1.0,40.8,,
160705,LORETO,DATEM DEL MARAÑON,PASTAZA,INDUSTRIAL (PUERTO INDUSTRIAL),9.0,1.0,8.1,,
160705,LORETO,DATEM DEL MARAÑON,PASTAZA,INDUSTRIAL (PUERTO INDUSTRIAL),1.0,1.0,6.4,,
160705,LORETO,DATEM DEL MARAÑON,PASTAZA,CHARAPA COCHA,8.0,1.0,16.0,,
160705,LORETO,DATEM DEL MARAÑON,PASTAZA,RECREO,7.0,1.0,7.6,,
160705,LORETO,DATEM DEL MARAÑON,PASTAZA,MUSAKARUSHA,9.0,1.0,121.4,,
160705,LORETO,DATEM DEL MARAÑON,PASTAZA,NARANJAL MARAÑON,0.0,1.0,44.5,,
160705,LORETO,DATEM DEL MARAÑON,PASTAZA,NARANJAL MARAÑON,5.0,1.0,28.4,,
160305,LORETO,LORETO,URARINAS,CAIMITUYO,7.0,1.0,7.6,,
160305,LORETO,LORETO,URARINAS,CAIMITUYO,2.0,1.0,6.6,,
160305,LORETO,LORETO,URARINAS,REFORMA,32.0,1.0,22.5,,
151016,LIMA,YAUYOS,HUANTAN,ATCAS,0.0,1.0,6.2,,
151016,LIMA,YAUYOS,HUANTAN,ATCAS,0.0,1.0,6.2,,
151016,LIMA,YAUYOS,HUANTAN,ATCAS,1.0,1.0,6.6,,
151016,LIMA,YAUYOS,HUANTAN,ATCAS,1.0,1.0,6.5,,
151016,LIMA,YAUYOS,HUANTAN,ATCAS,0.0,1.0,6.2,,
151016,LIMA,YAUYOS,HUANTAN,ATCAS,0.0,1.0,6.1,,
150806,LIMA,HUAURA,HUAURA,CALDERA,83.0,1.0,93.5,,
150806,LIMA,HUAURA,HUAURA,CALDERA,38.0,1.0,33.4,,
150806,LIMA,HUAURA,HUAURA,CALDERA,60.0,1.0,54.4,,
150806,LIMA,HUAURA,HUAURA,CALDERA,0.0,1.0,48.5,,
150806,LIMA,HUAURA,HUAURA,CALDERA,20.0,1.0,13.9,,
150806,LIMA,HUAURA,HUAURA,CALDERA,414.0,1.0,461.3,,
150806,LIMA,HUAURA,HUAURA,CALDERA,16.0,1.0,12.4,,
150806,LIMA,HUAURA,HUAURA,VILCAHUAURA,37.0,1.0,40.4,,
150806,LIMA,HUAURA,HUAURA,VILCAHUAURA,0.0,1.0,6.1,,
150806,LIMA,HUAURA,HUAURA,VILCAHUAURA,93.0,1.0,86.0,,
150806,LIMA,HUAURA,HUAURA,VILCAHUAURA,24.0,1.0,15.6,,
150806,LIMA,HUAURA,HUAURA,VILCAHUAURA,35.0,1.0,30.7,,
150806,LIMA,HUAURA,HUAURA,VILCAHUAURA,107.0,1.0,105.8,,
150806,LIMA,HUAURA,HUAURA,VILCAHUAURA,61.0,1.0,121.0,,
150806,LIMA,HUAURA,HUAURA,HUAURA,13.0,1.0,11.0,,
150806,LIMA,HUAURA,HUAURA,VILCAHUAURA,16.0,1.0,12.4,,
150806,LIMA,HUAURA,HUAURA,VILCAHUAURA,1.0,1.0,6.5,,
150806,LIMA,HUAURA,HUAURA,VILCAHUAURA,0.0,1.0,12.8,,
150806,LIMA,HUAURA,HUAURA,VILCAHUAURA,123.0,1.0,121.0,,
150806,LIMA,HUAURA,HUAURA,VILCAHUAURA,10.0,1.0,10.1,,
150806,LIMA,HUAURA,HUAURA,ACARAY,53.0,1.0,109.6,,
150806,LIMA,HUAURA,HUAURA,ACARAY,93.0,1.0,86.1,,
150806,LIMA,HUAURA,HUAURA,ACARAY,65.0,1.0,98.5,,
150806,LIMA,HUAURA,HUAURA,ACARAY,95.0,1.0,686.0,,
150806,LIMA,HUAURA,HUAURA,HUAURA,92.0,1.0,85.7,,
150806,LIMA,HUAURA,HUAURA,HUAURA,79.0,1.0,140.7,,
150806,LIMA,HUAURA,HUAURA,HUAURA,70.0,1.0,63.9,,
150806,LIMA,HUAURA,HUAURA,RONTOY,0.0,1.0,6.0,-11.0701058,-77.5992908
150806,LIMA,HUAURA,HUAURA,RONTOY,49.0,1.0,96.8,-11.0701058,-77.5992908
150806,LIMA,HUAURA,HUAURA,RONTOY,94.0,1.0,167.2,-11.0701058,-77.5992908
150811,LIMA,HUAURA,SAYAN,TRES MONTONES,104.0,1.0,102.9,-11.1334544,-77.1933953
150811,LIMA,HUAURA,SAYAN,TRES MONTONES,35.0,1.0,51.5,-11.1334544,-77.1933953
150811,LIMA,HUAURA,SAYAN,TRES MONTONES,70.0,1.0,127.6,-11.1334544,-77.1933953
150807,LIMA,HUAURA,LEONCIO PRADO,HUAMBOY,96.0,1.0,89.0,-11.057773300000001,-76.9183837414092
150807,LIMA,HUAURA,LEONCIO PRADO,HUAMBOY,6.0,1.0,8.5,-11.057773300000001,-76.9183837414092
150807,LIMA,HUAURA,LEONCIO PRADO,HUAMBOY,79.0,1.0,147.3,-11.057773300000001,-76.9183837414092
150807,LIMA,HUAURA,LEONCIO PRADO,HUAMBOY,12.0,1.0,13.8,-11.057773300000001,-76.9183837414092
150807,LIMA,HUAURA,LEONCIO PRADO,PARAN,1.0,1.0,6.5,-11.057773300000001,-76.9183837414092
150807,LIMA,HUAURA,LEONCIO PRADO,PARAN,4.0,1.0,7.7,-11.057773300000001,-76.9183837414092
150807,LIMA,HUAURA,LEONCIO PRADO,PARAN,42.0,1.0,37.3,-11.057773300000001,-76.9183837414092
150807,LIMA,HUAURA,LEONCIO PRADO,PARAN,53.0,1.0,47.7,-11.057773300000001,-76.9183837414092
150807,LIMA,HUAURA,LEONCIO PRADO,PARAN,22.0,1.0,14.7,-11.057773300000001,-76.9183837414092
150807,LIMA,HUAURA,LEONCIO PRADO,PARAN,13.0,1.0,11.2,-11.057773300000001,-76.9183837414092
150807,LIMA,HUAURA,LEONCIO PRADO,PARAN,9.0,1.0,9.6,-11.057773300000001,-76.9183837414092
150807,LIMA,HUAURA,LEONCIO PRADO,PARAN,11.0,1.0,11.7,-11.057773300000001,-76.9183837414092
150807,LIMA,HUAURA,LEONCIO PRADO,SANTO DOMINGO DE APACHE,7.0,1.0,8.9,-11.057773300000001,-76.9183837414092
150807,LIMA,HUAURA,LEONCIO PRADO,SANTO DOMINGO DE APACHE,20.0,3.0,14.0,-11.057773300000001,-76.9183837414092
150807,LIMA,HUAURA,LEONCIO PRADO,HUAMPAN,0.0,3.0,12.4,-11.057773300000001,-76.9183837414092
150807,LIMA,HUAURA,LEONCIO PRADO,PICHUPAMPA,22.0,3.0,14.7,-11.057773300000001,-76.9183837414092
150807,LIMA,HUAURA,LEONCIO PRADO,SANTA CRUZ,5.0,3.0,8.1,-11.057773300000001,-76.9183837414092
150807,LIMA,HUAURA,LEONCIO PRADO,SANTA CRUZ,52.0,3.0,46.7,-11.057773300000001,-76.9183837414092
150807,LIMA,HUAURA,LEONCIO PRADO,TAN TAN,11.0,3.0,23.5,-11.057773300000001,-76.9183837414092
150807,LIMA,HUAURA,LEONCIO PRADO,SANTO DOMINGO DE APACHE,28.0,3.0,34.2,-11.057773300000001,-76.9183837414092
150807,LIMA,HUAURA,LEONCIO PRADO,PICHUPAMPA,67.0,3.0,61.4,-11.057773300000001,-76.9183837414092
150807,LIMA,HUAURA,LEONCIO PRADO,LEONCIO PRADO,26.0,3.0,16.3,-11.057773300000001,-76.9183837414092
150807,LIMA,HUAURA,LEONCIO PRADO,PICHUPAMPA,35.0,3.0,30.6,-11.057773300000001,-76.9183837414092
150807,LIMA,HUAURA,LEONCIO PRADO,AUQUIMARCA,15.0,3.0,12.1,-11.057773300000001,-76.9183837414092
150807,LIMA,HUAURA,LEONCIO PRADO,PICHUPAMPA ALTO,28.0,3.0,24.7,-11.057773300000001,-76.9183837414092
150807,LIMA,HUAURA,LEONCIO PRADO,PICHUPAMPA,5.0,3.0,8.2,-11.057773300000001,-76.9183837414092
150807,LIMA,HUAURA,LEONCIO PRADO,PICHUPAMPA,19.0,3.0,13.5,-11.057773300000001,-76.9183837414092
150807,LIMA,HUAURA,LEONCIO PRADO,SANTO DOMINGO DE APACHE,4.0,3.0,7.7,-11.057773300000001,-76.9183837414092
150807,LIMA,HUAURA,LEONCIO PRADO,AUQUIMARCA,30.0,3.0,17.8,-11.057773300000001,-76.9183837414092
150807,LIMA,HUAURA,LEONCIO PRADO,PICHUPAMPA,32.0,3.0,27.9,-11.057773300000001,-76.9183837414092
150606,LIMA,HUARAL,IHUARI,DOS DE MAYO,13.0,3.0,11.2,-11.213020400000001,-76.97591425740984
150807,LIMA,HUAURA,LEONCIO PRADO,AUQUIMARCA,9.0,3.0,9.6,-11.057773300000001,-76.9183837414092
150807,LIMA,HUAURA,LEONCIO PRADO,SANTA CRUZ,0.0,3.0,6.2,-11.057773300000001,-76.9183837414092
150807,LIMA,HUAURA,LEONCIO PRADO,SANTA CRUZ,9.0,3.0,9.6,-11.057773300000001,-76.9183837414092
150807,LIMA,HUAURA,LEONCIO PRADO,SANTO DOMINGO DE APACHE,0.0,2.0,6.2,-11.057773300000001,-76.9183837414092
150811,LIMA,HUAURA,SAYAN,SAYAN,1.0,3.0,0.0,-11.1334544,-77.1933953
150806,LIMA,HUAURA,HUAURA,VILCAHUAURA,29.0,3.0,17.4,-11.0701058,-77.5992908
150811,LIMA,HUAURA,SAYAN,SAYAN,5.0,3.0,8.2,-11.1334544,-77.1933953
